Training Cycle,mAP50,Used Data
1,0.57085,1000
2,0.61748,2000
3,0.63397,3000
4,0.65367,4000
5,0.66647,5000
6,0.66666,6000
7,0.67188,7000
8,0.68047,8000
9,0.68145,9000
10,0.69231,10000
